character,tag,count,novel
Mrs. Gripper,C,0,Armadale
Mrs. Gripper,I,0,Armadale
Mrs. Gripper,A,8,Armadale
Mrs. Gripper,DC,4,Armadale
Mrs. Gripper,DN,1,Armadale
Mrs. Mandeville,N,30,Armadale
Mrs. Mandeville,C,0,Armadale
Mrs. Mandeville,I,0,Armadale
Mrs. Mandeville,A,11,Armadale
Mrs. Mandeville,DC,26,Armadale
Mrs. Mandeville,DN,0,Armadale
Mrs. Milroy,N,148,Armadale
Mrs. Milroy,C,118,Armadale
Mrs. Milroy,I,57,Armadale
Mrs. Milroy,A,98,Armadale
Mrs. Milroy,DC,39,Armadale
Mrs. Milroy,DN,7,Armadale
Mrs. Oldershaw,N,64,Armadale
Mrs. Oldershaw,C,108,Armadale
Mrs. Oldershaw,I,93,Armadale
Mrs. Oldershaw,A,123,Armadale
Mrs. Oldershaw,DC,26,Armadale
Mrs. Oldershaw,DN,4,Armadale
Mrs. Pentecost,N,35,Armadale
Mrs. Pentecost,C,31,Armadale
Mrs. Pentecost,I,15,Armadale
Mrs. Pentecost,A,15,Armadale
Mrs. Pentecost,DC,7,Armadale
Mrs. Pentecost,DN,1,Armadale
Mrs. Waldron,N,5,Armadale
Mrs. Waldron,C,0,Armadale
Mrs. Waldron,I,5,Armadale
Mrs. Waldron,A,12,Armadale
Mrs. Waldron,DC,8,Armadale
Mrs. Waldron,DN,1,Armadale
Mustapha,N,7,Armadale
Mustapha,C,0,Armadale
Mustapha,I,1,Armadale
Mustapha,A,1,Armadale
Mustapha,DC,7,Armadale
Mustapha,DN,0,Armadale
Neelie,N,136,Armadale
Neelie,C,114,Armadale
Neelie,I,92,Armadale
Neelie,A,121,Armadale
Neelie,DC,94,Armadale
Neelie,DN,6,Armadale
Papa,N,20,Armadale
Papa,C,0,Armadale
Papa,I,5,Armadale
Papa,A,8,Armadale
Papa,DC,29,Armadale
Papa,DN,1,Armadale
Pedgift Junior,N,177,Armadale
Pedgift Junior,C,157,Armadale
Pedgift Junior,I,69,Armadale
Pedgift Junior,A,131,Armadale
Pedgift Junior,DC,41,Armadale
Pedgift Junior,DN,10,Armadale
Pedgift Senior,N,135,Armadale
Pedgift Senior,C,116,Armadale
Pedgift Senior,I,88,Armadale
Pedgift Senior,A,107,Armadale
Pedgift Senior,DC,59,Armadale
Pedgift Senior,DN,4,Armadale
Rachel,N,13,Armadale
Rachel,C,12,Armadale
Rachel,I,1,Armadale
Rachel,A,10,Armadale
Rachel,DC,6,Armadale
Rachel,DN,0,Armadale
Richard,N,17,Armadale
Richard,C,0,Armadale
Richard,I,4,Armadale
Richard,A,8,Armadale
Richard,DC,12,Armadale
Richard,DN,1,Armadale
Robert,N,7,Armadale
Robert,C,0,Armadale
Robert,I,3,Armadale
Robert,A,4,Armadale
Robert,DC,10,Armadale
Robert,DN,0,Armadale
Samson,N,1,Armadale
Samson,C,0,Armadale
Samson,I,2,Armadale
Samson,A,1,Armadale
Samson,DC,0,Armadale
Samson,DN,1,Armadale
Sir John,N,20,Armadale
Sir John,C,1,Armadale
Sir John,I,1,Armadale
Sir John,A,3,Armadale
Sir John,DC,8,Armadale
Sir John,DN,2,Armadale
Susan,N,5,Armadale
Susan,C,0,Armadale
Susan,I,1,Armadale
Susan,A,3,Armadale
Susan,DC,8,Armadale
Susan,DN,0,Armadale
The Lord,N,1,Armadale
The Lord,C,25,Armadale
The Lord,I,23,Armadale
The Lord,A,27,Armadale
The Lord,DC,0,Armadale
The Lord,DN,0,Armadale
The Scotchman,N,2,Armadale
The Scotchman,C,3,Armadale
The Scotchman,I,1,Armadale
The Scotchman,A,5,Armadale
The Scotchman,DC,0,Armadale
The Scotchman,DN,0,Armadale
Time,N,4,Armadale
Time,C,0,Armadale
Time,I,0,Armadale
Time,A,2,Armadale
Time,DC,0,Armadale
Time,DN,0,Armadale
Tommy,N,13,Armadale
Tommy,C,0,Armadale
Tommy,I,0,Armadale
Tommy,A,1,Armadale
Tommy,DC,13,Armadale
Tommy,DN,0,Armadale
V. PEDGIFT ’S REMEDY,N,1,Armadale
V. PEDGIFT ’S REMEDY,C,1,Armadale
V. PEDGIFT ’S REMEDY,I,3,Armadale
V. PEDGIFT ’S REMEDY,A,4,Armadale
V. PEDGIFT ’S REMEDY,DC,0,Armadale
V. PEDGIFT ’S REMEDY,DN,0,Armadale
William,N,11,Armadale
William,C,0,Armadale
William,I,3,Armadale
William,A,2,Armadale
William,DC,13,Armadale
William,DN,0,Armadale
Young Pedgift,N,11,Armadale
Young Pedgift,C,12,Armadale
Young Pedgift,I,9,Armadale
Young Pedgift,A,13,Armadale
Young Pedgift,DC,1,Armadale
Young Pedgift,DN,0,Armadale
the Blanchards,N,7,Armadale
the Blanchards,C,0,Armadale
the Blanchards,I,1,Armadale
the Blanchards,A,0,Armadale
the Blanchards,DC,4,Armadale
the Blanchards,DN,0,Armadale
the Broads,N,5,Armadale
the Broads,C,0,Armadale
the Broads,I,0,Armadale
the Broads,A,1,Armadale
the Broads,DC,1,Armadale
the Broads,DN,0,Armadale
the Milroys,N,4,Armadale
the Milroys,C,0,Armadale
the Milroys,I,0,Armadale
the Milroys,A,0,Armadale
the Milroys,DC,2,Armadale
the Milroys,DN,0,Armadale
the Reverend Samuel,N,22,Armadale
the Reverend Samuel,C,5,Armadale
the Reverend Samuel,I,2,Armadale
the Reverend Samuel,A,3,Armadale
the Reverend Samuel,DC,12,Armadale
the Reverend Samuel,DN,0,Armadale
young Armadale,N,5,Armadale
young Armadale,C,0,Armadale
young Armadale,I,0,Armadale
young Armadale,A,2,Armadale
young Armadale,DC,7,Armadale
young Armadale,DN,0,Armadale
Christ,N,3,Melmoth_the_Wanderer4
Christ,C,0,Melmoth_the_Wanderer4
Christ,I,1,Melmoth_the_Wanderer4
Christ,A,2,Melmoth_the_Wanderer4
Christ,DC,0,Melmoth_the_Wanderer4
Christ,DN,0,Melmoth_the_Wanderer4
Don Francisco,N,93,Melmoth_the_Wanderer4
Don Francisco,C,21,Melmoth_the_Wanderer4
Don Francisco,I,33,Melmoth_the_Wanderer4
Don Francisco,A,59,Melmoth_the_Wanderer4
Don Francisco,DC,14,Melmoth_the_Wanderer4
Don Francisco,DN,11,Melmoth_the_Wanderer4
Don Juan,N,1,Melmoth_the_Wanderer4
Don Juan,C,0,Melmoth_the_Wanderer4
Don Juan,I,1,Melmoth_the_Wanderer4
Don Juan,A,4,Melmoth_the_Wanderer4
Don Juan,DC,0,Melmoth_the_Wanderer4
Don Juan,DN,0,Melmoth_the_Wanderer4
Donna Clara,N,37,Melmoth_the_Wanderer4
Donna Clara,C,25,Melmoth_the_Wanderer4
Donna Clara,I,11,Melmoth_the_Wanderer4
Donna Clara,A,18,Melmoth_the_Wanderer4
Donna Clara,DC,8,Melmoth_the_Wanderer4
Donna Clara,DN,2,Melmoth_the_Wanderer4
Elinor,N,151,Melmoth_the_Wanderer4
Elinor,C,38,Melmoth_the_Wanderer4
Elinor,I,83,Melmoth_the_Wanderer4
Elinor,A,134,Melmoth_the_Wanderer4
Elinor,DC,5,Melmoth_the_Wanderer4
Elinor,DN,15,Melmoth_the_Wanderer4
"Elinor,--she",N,1,Melmoth_the_Wanderer4
"Elinor,--she",C,4,Melmoth_the_Wanderer4
"Elinor,--she",I,6,Melmoth_the_Wanderer4
"Elinor,--she",A,2,Melmoth_the_Wanderer4
"Elinor,--she",DC,0,Melmoth_the_Wanderer4
"Elinor,--she",DN,0,Melmoth_the_Wanderer4
Everhard,N,26,Melmoth_the_Wanderer4
Everhard,C,4,Melmoth_the_Wanderer4
Everhard,I,4,Melmoth_the_Wanderer4
Everhard,A,12,Melmoth_the_Wanderer4
Everhard,DC,7,Melmoth_the_Wanderer4
Everhard,DN,2,Melmoth_the_Wanderer4
Father,N,15,Melmoth_the_Wanderer4
Father,C,8,Melmoth_the_Wanderer4
Father,I,3,Melmoth_the_Wanderer4
Father,A,6,Melmoth_the_Wanderer4
Father,DC,12,Melmoth_the_Wanderer4
Father,DN,1,Melmoth_the_Wanderer4
Fernan,N,7,Melmoth_the_Wanderer4
Fernan,C,3,Melmoth_the_Wanderer4
Fernan,I,0,Melmoth_the_Wanderer4
Fernan,A,3,Melmoth_the_Wanderer4
Fernan,DC,0,Melmoth_the_Wanderer4
Fernan,DN,0,Melmoth_the_Wanderer4
Fra Jose,N,30,Melmoth_the_Wanderer4
Fra Jose,C,8,Melmoth_the_Wanderer4
Fra Jose,I,7,Melmoth_the_Wanderer4
Fra Jose,A,12,Melmoth_the_Wanderer4
Fra Jose,DC,9,Melmoth_the_Wanderer4
Fra Jose,DN,1,Melmoth_the_Wanderer4
God,N,40,Melmoth_the_Wanderer4
God,C,11,Melmoth_the_Wanderer4
God,I,0,Melmoth_the_Wanderer4
God,A,2,Melmoth_the_Wanderer4
God,DC,5,Melmoth_the_Wanderer4
God,DN,3,Melmoth_the_Wanderer4
Guzman,N,35,Melmoth_the_Wanderer4
Guzman,C,0,Melmoth_the_Wanderer4
Guzman,I,12,Melmoth_the_Wanderer4
Guzman,A,16,Melmoth_the_Wanderer4
Guzman,DC,1,Melmoth_the_Wanderer4
Guzman,DN,5,Melmoth_the_Wanderer4
Ines,N,48,Melmoth_the_Wanderer4
Ines,C,9,Melmoth_the_Wanderer4
Ines,I,20,Melmoth_the_Wanderer4
Ines,A,34,Melmoth_the_Wanderer4
Ines,DC,4,Melmoth_the_Wanderer4
Ines,DN,4,Melmoth_the_Wanderer4
Isidora,N,120,Melmoth_the_Wanderer4
Isidora,C,26,Melmoth_the_Wanderer4
Isidora,I,73,Melmoth_the_Wanderer4
Isidora,A,72,Melmoth_the_Wanderer4
Isidora,DC,52,Melmoth_the_Wanderer4
Isidora,DN,4,Melmoth_the_Wanderer4
James,N,4,Melmoth_the_Wanderer4
James,C,0,Melmoth_the_Wanderer4
James,I,2,Melmoth_the_Wanderer4
James,A,0,Melmoth_the_Wanderer4
James,DC,1,Melmoth_the_Wanderer4
James,DN,0,Melmoth_the_Wanderer4
John Sandal,N,54,Melmoth_the_Wanderer4
John Sandal,C,0,Melmoth_the_Wanderer4
John Sandal,I,6,Melmoth_the_Wanderer4
John Sandal,A,16,Melmoth_the_Wanderer4
John Sandal,DC,14,Melmoth_the_Wanderer4
John Sandal,DN,6,Melmoth_the_Wanderer4
Julia,N,12,Melmoth_the_Wanderer4
Julia,C,3,Melmoth_the_Wanderer4
Julia,I,2,Melmoth_the_Wanderer4
Julia,A,12,Melmoth_the_Wanderer4
Julia,DC,0,Melmoth_the_Wanderer4
Julia,DN,1,Melmoth_the_Wanderer4
King Charles,N,7,Melmoth_the_Wanderer4
King Charles,C,0,Melmoth_the_Wanderer4
King Charles,I,1,Melmoth_the_Wanderer4
King Charles,A,4,Melmoth_the_Wanderer4
King Charles,DC,3,Melmoth_the_Wanderer4
King Charles,DN,1,Melmoth_the_Wanderer4
Lady Mortimer,N,5,Melmoth_the_Wanderer4
Lady Mortimer,C,0,Melmoth_the_Wanderer4
Lady Mortimer,I,1,Melmoth_the_Wanderer4
Lady Mortimer,A,3,Melmoth_the_Wanderer4
Lady Mortimer,DC,1,Melmoth_the_Wanderer4
Lady Mortimer,DN,0,Melmoth_the_Wanderer4
Margaret,N,49,Melmoth_the_Wanderer4
Margaret,C,2,Melmoth_the_Wanderer4
Margaret,I,21,Melmoth_the_Wanderer4
Margaret,A,29,Melmoth_the_Wanderer4
Margaret,DC,30,Melmoth_the_Wanderer4
Margaret,DN,1,Melmoth_the_Wanderer4
Maurice,N,8,Melmoth_the_Wanderer4
Maurice,C,0,Melmoth_the_Wanderer4
Maurice,I,0,Melmoth_the_Wanderer4
Maurice,A,2,Melmoth_the_Wanderer4
Maurice,DC,1,Melmoth_the_Wanderer4
Maurice,DN,0,Melmoth_the_Wanderer4
Melmoth,N,126,Melmoth_the_Wanderer4
Melmoth,C,40,Melmoth_the_Wanderer4
Melmoth,I,27,Melmoth_the_Wanderer4
Melmoth,A,83,Melmoth_the_Wanderer4
Melmoth,DC,27,Melmoth_the_Wanderer4
Melmoth,DN,12,Melmoth_the_Wanderer4
Montilla,N,13,Melmoth_the_Wanderer4
Montilla,C,0,Melmoth_the_Wanderer4
Montilla,I,2,Melmoth_the_Wanderer4
Montilla,A,0,Melmoth_the_Wanderer4
Montilla,DC,2,Melmoth_the_Wanderer4
Montilla,DN,0,Melmoth_the_Wanderer4
Monçada,N,16,Melmoth_the_Wanderer4
Monçada,C,5,Melmoth_the_Wanderer4
Monçada,I,4,Melmoth_the_Wanderer4
Monçada,A,9,Melmoth_the_Wanderer4
Monçada,DC,0,Melmoth_the_Wanderer4
Monçada,DN,0,Melmoth_the_Wanderer4
Mortals,N,1,Melmoth_the_Wanderer4
Mortals,C,0,Melmoth_the_Wanderer4
Mortals,I,1,Melmoth_the_Wanderer4
Mortals,A,2,Melmoth_the_Wanderer4
Mortals,DC,0,Melmoth_the_Wanderer4
Mortals,DN,1,Melmoth_the_Wanderer4
Mrs Ann,N,46,Melmoth_the_Wanderer4
Mrs Ann,C,4,Melmoth_the_Wanderer4
Mrs Ann,I,24,Melmoth_the_Wanderer4
Mrs Ann,A,31,Melmoth_the_Wanderer4
Mrs Ann,DC,23,Melmoth_the_Wanderer4
Mrs Ann,DN,3,Melmoth_the_Wanderer4
SHAKESPEARE,N,2,Melmoth_the_Wanderer4
SHAKESPEARE,C,8,Melmoth_the_Wanderer4
SHAKESPEARE,I,4,Melmoth_the_Wanderer4
SHAKESPEARE,A,4,Melmoth_the_Wanderer4
SHAKESPEARE,DC,1,Melmoth_the_Wanderer4
SHAKESPEARE,DN,0,Melmoth_the_Wanderer4
Satan,N,4,Melmoth_the_Wanderer4
Satan,C,0,Melmoth_the_Wanderer4
Satan,I,0,Melmoth_the_Wanderer4
Satan,A,1,Melmoth_the_Wanderer4
Satan,DC,0,Melmoth_the_Wanderer4
Satan,DN,1,Melmoth_the_Wanderer4
Senhor,N,13,Melmoth_the_Wanderer4
Senhor,C,11,Melmoth_the_Wanderer4
Senhor,I,6,Melmoth_the_Wanderer4
Senhor,A,3,Melmoth_the_Wanderer4
Senhor,DC,1,Melmoth_the_Wanderer4
Senhor,DN,0,Melmoth_the_Wanderer4
Sir Arthur,N,5,Melmoth_the_Wanderer4
Sir Arthur,C,2,Melmoth_the_Wanderer4
Sir Arthur,I,1,Melmoth_the_Wanderer4
Sir Arthur,A,2,Melmoth_the_Wanderer4
Sir Arthur,DC,0,Melmoth_the_Wanderer4
Sir Arthur,DN,1,Melmoth_the_Wanderer4
Sir Roger,N,26,Melmoth_the_Wanderer4
Sir Roger,C,0,Melmoth_the_Wanderer4
Sir Roger,I,10,Melmoth_the_Wanderer4
Sir Roger,A,13,Melmoth_the_Wanderer4
Sir Roger,DC,9,Melmoth_the_Wanderer4
Sir Roger,DN,3,Melmoth_the_Wanderer4
Walberg,N,86,Melmoth_the_Wanderer4
Walberg,C,14,Melmoth_the_Wanderer4
Walberg,I,20,Melmoth_the_Wanderer4
Walberg,A,52,Melmoth_the_Wanderer4
Walberg,DC,24,Melmoth_the_Wanderer4
Walberg,DN,5,Melmoth_the_Wanderer4
the Mortimers,N,6,Melmoth_the_Wanderer4
the Mortimers,C,0,Melmoth_the_Wanderer4
the Mortimers,I,0,Melmoth_the_Wanderer4
the Mortimers,A,1,Melmoth_the_Wanderer4
the Mortimers,DC,3,Melmoth_the_Wanderer4
the Mortimers,DN,0,Melmoth_the_Wanderer4
the godly Sir Edmund,N,4,Melmoth_the_Wanderer4
the godly Sir Edmund,C,0,Melmoth_the_Wanderer4
the godly Sir Edmund,I,1,Melmoth_the_Wanderer4
the godly Sir Edmund,A,6,Melmoth_the_Wanderer4
the godly Sir Edmund,DC,1,Melmoth_the_Wanderer4
the godly Sir Edmund,DN,0,Melmoth_the_Wanderer4
Agnes,N,24,Rookwood
Agnes,C,22,Rookwood
Agnes,I,14,Rookwood
Agnes,A,19,Rookwood
Agnes,DC,21,Rookwood
Agnes,DN,2,Rookwood
Ainsworth,N,14,Rookwood
Ainsworth,C,15,Rookwood
Ainsworth,I,4,Rookwood
Ainsworth,A,25,Rookwood
Ainsworth,DC,0,Rookwood
Ainsworth,DN,2,Rookwood
Alan,N,112,Rookwood
Alan,C,112,Rookwood
Alan,I,38,Rookwood
Alan,A,101,Rookwood
Alan,DC,23,Rookwood
Alan,DN,4,Rookwood
Balthazar,N,23,Rookwood
Balthazar,C,19,Rookwood
Balthazar,I,7,Rookwood
Balthazar,A,7,Rookwood
Balthazar,DC,8,Rookwood
Balthazar,DN,1,Rookwood
Barbara,N,116,Rookwood
Barbara,C,140,Rookwood
Barbara,I,42,Rookwood
Barbara,A,77,Rookwood
Barbara,DC,30,Rookwood
Barbara,DN,1,Rookwood
Burtenshaw,N,8,Rookwood
Burtenshaw,C,14,Rookwood
Burtenshaw,I,5,Rookwood
Burtenshaw,A,7,Rookwood
Burtenshaw,DC,0,Rookwood
Burtenshaw,DN,0,Rookwood
Checkley,N,17,Rookwood
Checkley,C,4,Rookwood
Checkley,I,4,Rookwood
Checkley,A,8,Rookwood
Checkley,DC,11,Rookwood
Checkley,DN,3,Rookwood
Claude Du - Val,N,4,Rookwood
Claude Du - Val,C,0,Rookwood
Claude Du - Val,I,2,Rookwood
Claude Du - Val,A,3,Rookwood
Claude Du - Val,DC,13,Rookwood
Claude Du - Val,DN,0,Rookwood
Coates,N,203,Rookwood
Coates,C,189,Rookwood
Coates,I,77,Rookwood
Coates,A,104,Rookwood
Coates,DC,97,Rookwood
Coates,DN,5,Rookwood
Cyprian,N,6,Rookwood
Cyprian,C,0,Rookwood
Cyprian,I,3,Rookwood
Cyprian,A,6,Rookwood
Cyprian,DC,0,Rookwood
Cyprian,DN,1,Rookwood
Cyprian de Mulverton,N,1,Rookwood
Cyprian de Mulverton,C,1,Rookwood
Cyprian de Mulverton,I,1,Rookwood
Cyprian de Mulverton,A,2,Rookwood
Cyprian de Mulverton,DC,0,Rookwood
Cyprian de Mulverton,DN,0,Rookwood
Delany,N,3,Rookwood
Delany,C,0,Rookwood
Delany,I,0,Rookwood
Delany,A,6,Rookwood
Delany,DC,0,Rookwood
Delany,DN,1,Rookwood
Devil,N,9,Rookwood
Devil,C,0,Rookwood
Devil,I,3,Rookwood
Devil,A,4,Rookwood
Devil,DC,6,Rookwood
Devil,DN,0,Rookwood
Dick,N,4,Rookwood
Dick,C,1,Rookwood
Dick,I,0,Rookwood
Dick,A,1,Rookwood
Dick,DC,1,Rookwood
Dick,DN,0,Rookwood
Dick Turpin,N,5,Rookwood
Dick Turpin,C,4,Rookwood
Dick Turpin,I,4,Rookwood
Dick Turpin,A,4,Rookwood
Dick Turpin,DC,2,Rookwood
Dick Turpin,DN,0,Rookwood
Eleanor,N,110,Rookwood
Eleanor,C,50,Rookwood
Eleanor,I,53,Rookwood
Eleanor,A,69,Rookwood
Eleanor,DC,76,Rookwood
Eleanor,DN,14,Rookwood
Farmer Toft,N,2,Rookwood
Farmer Toft,C,0,Rookwood
Farmer Toft,I,0,Rookwood
Farmer Toft,A,3,Rookwood
Farmer Toft,DC,3,Rookwood
Farmer Toft,DN,1,Rookwood
Fate,N,5,Rookwood
Fate,C,0,Rookwood
Fate,I,0,Rookwood
Fate,A,1,Rookwood
Fate,DC,2,Rookwood
Fate,DN,0,Rookwood
Father Ambrose,N,8,Rookwood
Father Ambrose,C,0,Rookwood
Father Ambrose,I,0,Rookwood
Father Ambrose,A,1,Rookwood
Father Ambrose,DC,2,Rookwood
Father Ambrose,DN,3,Rookwood
Fulford,N,1,Rookwood
Fulford,C,0,Rookwood
Fulford,I,0,Rookwood
Fulford,A,0,Rookwood
Fulford,DC,0,Rookwood
Fulford,DN,1,Rookwood
God,N,21,Rookwood
God,C,0,Rookwood
God,I,1,Rookwood
God,A,4,Rookwood
God,DC,16,Rookwood
God,DN,1,Rookwood
Grasshopper,N,4,Rookwood
Grasshopper,C,2,Rookwood
Grasshopper,I,0,Rookwood
Grasshopper,A,2,Rookwood
Grasshopper,DC,6,Rookwood
Grasshopper,DN,0,Rookwood
Handassah,N,36,Rookwood
Handassah,C,11,Rookwood
Handassah,I,11,Rookwood
Handassah,A,15,Rookwood
Handassah,DC,20,Rookwood
Handassah,DN,3,Rookwood
Heaven,N,12,Rookwood
Heaven,C,0,Rookwood
Heaven,I,2,Rookwood
Heaven,A,2,Rookwood
Heaven,DC,7,Rookwood
Heaven,DN,1,Rookwood
Holloway,N,1,Rookwood
Holloway,C,0,Rookwood
Holloway,I,1,Rookwood
Holloway,A,1,Rookwood
Holloway,DC,0,Rookwood
Holloway,DN,0,Rookwood
Hugh,N,27,Rookwood
Hugh,C,9,Rookwood
Hugh,I,7,Rookwood
Hugh,A,21,Rookwood
Hugh,DC,2,Rookwood
Hugh,DN,5,Rookwood
Jack,N,148,Rookwood
Jack,C,158,Rookwood
Jack,I,54,Rookwood
Jack,A,61,Rookwood
Jack,DC,34,Rookwood
Jack,DN,12,Rookwood
Jack Hall,N,2,Rookwood
Jack Hall,C,3,Rookwood
Jack Hall,I,0,Rookwood
Jack Hall,A,9,Rookwood
Jack Hall,DC,0,Rookwood
Jack Hall,DN,0,Rookwood
Jack Sheppard,N,8,Rookwood
Jack Sheppard,C,4,Rookwood
Jack Sheppard,I,0,Rookwood
Jack Sheppard,A,2,Rookwood
Jack Sheppard,DC,0,Rookwood
Jack Sheppard,DN,0,Rookwood
Jem,N,41,Rookwood
Jem,C,29,Rookwood
Jem,I,14,Rookwood
Jem,A,36,Rookwood
Jem,DC,16,Rookwood
Jem,DN,4,Rookwood
Jerry,N,63,Rookwood
Jerry,C,40,Rookwood
Jerry,I,13,Rookwood
Jerry,A,26,Rookwood
Jerry,DC,6,Rookwood
Jerry,DN,14,Rookwood
John Hall,N,1,Rookwood
John Hall,C,0,Rookwood
John Hall,I,0,Rookwood
John Hall,A,1,Rookwood
John Hall,DC,0,Rookwood
John Hall,DN,0,Rookwood
King,N,72,Rookwood
King,C,40,Rookwood
King,I,28,Rookwood
King,A,43,Rookwood
King,DC,20,Rookwood
King,DN,13,Rookwood
Lady Rookwood,N,268,Rookwood
Lady Rookwood,C,179,Rookwood
Lady Rookwood,I,84,Rookwood
Lady Rookwood,A,145,Rookwood
Lady Rookwood,DC,159,Rookwood
Lady Rookwood,DN,14,Rookwood
Larry,N,5,Rookwood
Larry,C,1,Rookwood
Larry,I,0,Rookwood
Larry,A,3,Rookwood
Larry,DC,0,Rookwood
Larry,DN,1,Rookwood
Lord Viscount William Courtenay,N,2,Rookwood
Lord Viscount William Courtenay,C,0,Rookwood
Lord Viscount William Courtenay,I,0,Rookwood
Lord Viscount William Courtenay,A,8,Rookwood
Lord Viscount William Courtenay,DC,0,Rookwood
Lord Viscount William Courtenay,DN,2,Rookwood
Luke,N,603,Rookwood
Luke,C,447,Rookwood
Luke,I,248,Rookwood
Luke,A,529,Rookwood
Luke,DC,372,Rookwood
Luke,DN,46,Rookwood
Major Mowbray,N,44,Rookwood
Major Mowbray,C,15,Rookwood
Major Mowbray,I,5,Rookwood
Major Mowbray,A,13,Rookwood
Major Mowbray,DC,26,Rookwood
Major Mowbray,DN,2,Rookwood
Master Peter,N,6,Rookwood
Master Peter,C,2,Rookwood
Master Peter,I,0,Rookwood
Master Peter,A,1,Rookwood
Master Peter,DC,6,Rookwood
Master Peter,DN,0,Rookwood
Miss Mowbray,N,20,Rookwood
Miss Mowbray,C,0,Rookwood
Miss Mowbray,I,5,Rookwood
Miss Mowbray,A,3,Rookwood
Miss Mowbray,DC,24,Rookwood
Miss Mowbray,DN,0,Rookwood
Mole,N,5,Rookwood
Mole,C,0,Rookwood
Mole,I,2,Rookwood
Mole,A,1,Rookwood
Mole,DC,1,Rookwood
Mole,DN,0,Rookwood
Mother,N,4,Rookwood
Mother,C,0,Rookwood
Mother,I,0,Rookwood
Mother,A,1,Rookwood
Mother,DC,16,Rookwood
Mother,DN,0,Rookwood
Mr. Ainsworth,N,2,Rookwood
Mr. Ainsworth,C,1,Rookwood
Mr. Ainsworth,I,0,Rookwood
Mr. Ainsworth,A,4,Rookwood
Mr. Ainsworth,DC,0,Rookwood
Mr. Ainsworth,DN,1,Rookwood
Mr. Constable,N,2,Rookwood
Mr. Constable,C,0,Rookwood
Mr. Constable,I,2,Rookwood
Mr. Constable,A,1,Rookwood
Mr. Constable,DC,0,Rookwood
Mr. Constable,DN,1,Rookwood
Mr. Palmer,N,6,Rookwood
Mr. Palmer,C,3,Rookwood
Mr. Palmer,I,3,Rookwood
Mr. Palmer,A,1,Rookwood
Mr. Palmer,DC,3,Rookwood
Mr. Palmer,DN,0,Rookwood
Mrs. Mowbray,N,101,Rookwood
Mrs. Mowbray,C,80,Rookwood
Mrs. Mowbray,I,37,Rookwood
Mrs. Mowbray,A,25,Rookwood
Mrs. Mowbray,DC,31,Rookwood
Mrs. Mowbray,DN,2,Rookwood
"Mrs. Mowbray--""are",N,1,Rookwood
"Mrs. Mowbray--""are",C,2,Rookwood
"Mrs. Mowbray--""are",I,0,Rookwood
"Mrs. Mowbray--""are",A,0,Rookwood
"Mrs. Mowbray--""are",DC,2,Rookwood
"Mrs. Mowbray--""are",DN,0,Rookwood
Nix,N,7,Rookwood
Nix,C,0,Rookwood
Nix,I,0,Rookwood
Nix,A,4,Rookwood
Nix,DC,0,Rookwood
Nix,DN,0,Rookwood
Oliver,N,6,Rookwood
Oliver,C,0,Rookwood
Oliver,I,1,Rookwood
Oliver,A,1,Rookwood
Oliver,DC,0,Rookwood
Oliver,DN,1,Rookwood
Oliver[78,N,1,Rookwood
Oliver[78,C,1,Rookwood
Oliver[78,I,2,Rookwood
Oliver[78,A,6,Rookwood
Oliver[78,DC,0,Rookwood
Oliver[78,DN,0,Rookwood
Paterson,N,53,Rookwood
Paterson,C,40,Rookwood
Paterson,I,12,Rookwood
Paterson,A,30,Rookwood
Paterson,DC,14,Rookwood
Paterson,DN,4,Rookwood
Peter,N,175,Rookwood
Peter,C,190,Rookwood
Peter,I,82,Rookwood
Peter,A,140,Rookwood
Peter,DC,50,Rookwood
Peter,DN,14,Rookwood
Plant,N,14,Rookwood
Plant,C,20,Rookwood
Plant,I,5,Rookwood
Plant,A,7,Rookwood
Plant,DC,7,Rookwood
Plant,DN,1,Rookwood
Pshaw,N,8,Rookwood
Pshaw,C,0,Rookwood
Pshaw,I,0,Rookwood
Pshaw,A,2,Rookwood
Pshaw,DC,9,Rookwood
Pshaw,DN,0,Rookwood
REDMOND O'HANLON,N,8,Rookwood
REDMOND O'HANLON,C,0,Rookwood
REDMOND O'HANLON,I,0,Rookwood
REDMOND O'HANLON,A,4,Rookwood
REDMOND O'HANLON,DC,2,Rookwood
REDMOND O'HANLON,DN,4,Rookwood
Ralph,N,14,Rookwood
Ralph,C,11,Rookwood
Ralph,I,3,Rookwood
Ralph,A,9,Rookwood
Ralph,DC,4,Rookwood
Ralph,DN,1,Rookwood
Ranulph,N,285,Rookwood
Ranulph,C,204,Rookwood
Ranulph,I,132,Rookwood
Ranulph,A,206,Rookwood
Ranulph,DC,158,Rookwood
Ranulph,DN,18,Rookwood
Richard Checkley,N,5,Rookwood
Richard Checkley,C,0,Rookwood
Richard Checkley,I,0,Rookwood
Richard Checkley,A,1,Rookwood
Richard Checkley,DC,5,Rookwood
Richard Checkley,DN,0,Rookwood
Rook,N,7,Rookwood
Rook,C,0,Rookwood
Rook,I,1,Rookwood
Rook,A,1,Rookwood
Rook,DC,4,Rookwood
Rook,DN,0,Rookwood
Rust,N,25,Rookwood
Rust,C,12,Rookwood
Rust,I,2,Rookwood
Rust,A,9,Rookwood
Rust,DC,8,Rookwood
Rust,DN,1,Rookwood
SCHILLER,N,5,Rookwood
SCHILLER,C,2,Rookwood
SCHILLER,I,0,Rookwood
